name,vicinity,rue,lat,lon,rating,user_ratings_total,sum_ratings,rating_cat,user_ratings_total_cat,rating_cat_lbl,user_ratings_total_cat_lbl,types,restaurant,food,point_of_interest,establishment,grocery_or_supermarket,cafe,bar,store,bakery,liquor_store,lodging,meal_delivery,meal_takeaway,supermarket,spa,night_club,convenience_store
Chez Didier,"30 Rue des Juifs, Strasbourg","Rue des Juifs,",48.5838452,7.753218899999999,4.9,11,53,9,1,"(4.8, inf]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Trattoria Zagara,"30 Rue des Juifs, Strasbourg","Rue des Juifs,",48.5838804,7.753210800000001,4.7,26,122,8,1,"(4.6, 4.8]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Binchstub Restaurant,"6 Rue du Tonnelet Rouge, Strasbourg","Rue du Tonnelet Rouge,",48.5832024,7.7527199,4.4,723,3181,5,8,"(4.3, 4.4]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant Les Chauvins Père & Fils,"3 Rue du Faisan, Strasbourg","Rue du Faisan,",48.5833917,7.7532083,4.8,564,2707,8,8,"(4.6, 4.8]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
POP&LINO,"8 Rue du Faisan, Strasbourg","Rue du Faisan,",48.5834446,7.753381799999999,4.4,918,4039,5,9,"(4.3, 4.4]","(853.2, inf]","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
TurboBao_Strasbourg,"15 Rue des Frères, Strasbourg","Rue des Frères,",48.5828697,7.752677500000002,4.2,48,201,3,2,"(4.1, 4.2]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Au Cruchon,"11 Rue des Pucelles, Strasbourg","Rue des Pucelles,",48.583934,7.753868999999999,4.7,486,2284,8,7,"(4.6, 4.8]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Patisserie,"Rue des Frères, Strasbourg","des Frères,",48.5827869,7.752539899999999,4.0,2,8,2,0,"(3.9, 4.1]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Les P'tites Cocottes,"20 Place du Marché Gayot, Strasbourg","Place du Marché Gayot,",48.58290059999999,7.753291800000001,4.3,321,1380,4,6,"(4.2, 4.3]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmonie Bowl and Juice,"5 Rue Saint-Étienne, Strasbourg","Rue Saint-Étienne,",48.5830797,7.755178599999999,4.8,372,1785,8,7,"(4.6, 4.8]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Saint Étienne,"4 Place Saint-Étienne, Strasbourg","Place Saint-Étienne,",48.58312499999999,7.754466899999998,3.8,155,589,1,4,"(3.6, 3.9]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PUR Etc. Strasbourg St Etienne,"15 Place Saint-Étienne, Strasbourg","Place Saint-Étienne,",48.5830603,7.754871099999999,4.5,255,1147,6,6,"(4.4, 4.5]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Crep'Mili,"3 Rue du Ciel, Strasbourg","Rue du Ciel,",48.5833008,7.7541509,4.2,388,1629,3,7,"(4.1, 4.2]","(347.0, 498.8]","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
Wok Thai,"11 Place Saint-Étienne, Strasbourg","Place Saint-Étienne,",48.5834239,7.754939500000001,4.2,207,869,3,5,"(4.1, 4.2]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tajine Express,"3 Rue du Ciel, Strasbourg","Rue du Ciel,",48.5832006,7.7540323,5.0,1,5,9,0,"(4.8, inf]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pianogrill,"8 Place Saint-Étienne, Strasbourg","Place Saint-Étienne,",48.58353199999999,7.754512000000001,4.4,537,2362,5,8,"(4.3, 4.4]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Loquitos,"5 Rue des Pucelles, Strasbourg","Rue des Pucelles,",48.58367,7.754160000000001,4.4,295,1298,5,6,"(4.3, 4.4]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Bistrot d'Antoine,"3 Rue de la Courtine, Strasbourg","Rue de la Courtine,",48.5835508,7.755286099999999,4.6,260,1196,7,6,"(4.5, 4.6]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Casée,"3 Rue de l'Arc-en-Ciel, Strasbourg","Rue de l'Arc-en-Ciel,",48.5835562,7.754569599999998,4.8,53,254,8,2,"(4.6, 4.8]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Croustille,"Rue Saint-Étienne, Strasbourg","Saint-Étienne,",48.583147,7.7551031,3.3,128,422,0,3,"(0.0, 3.6]","(78.0, 128.2]","['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
La Rizière,"14 Place Saint-Étienne, Strasbourg","Place Saint-Étienne,",48.5831425,7.755044799999999,4.6,207,952,7,5,"(4.5, 4.6]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hey Mama,"3 Rue des Pucelles, Strasbourg","Rue des Pucelles,",48.583591,7.754212700000002,4.7,253,1189,8,6,"(4.6, 4.8]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
231 East Street,"3 Place Saint-Étienne, Strasbourg","Place Saint-Étienne,",48.5831112,7.754417500000001,4.1,558,2287,2,8,"(3.9, 4.1]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Les Burgers de Papa,"1 Place Saint-Étienne, Strasbourg","Place Saint-Étienne,",48.583119,7.754294000000001,4.2,498,2091,3,7,"(4.1, 4.2]","(347.0, 498.8]","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
Pizzeria Geppetto,"1 Place Saint-Étienne, Strasbourg","Place Saint-Étienne,",48.58310470000001,7.754273500000001,4.4,65,286,5,2,"(4.3, 4.4]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Café Atlantico,"9A Quai des Pêcheurs, Strasbourg","Quai des Pêcheurs,",48.5831151,7.757616399999999,4.2,1894,7954,3,9,"(4.1, 4.2]","(853.2, inf]","['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Restaurant de la Victoire,"24 Quai des Pêcheurs, Strasbourg","Quai des Pêcheurs,",48.5839916,7.758958100000001,4.2,461,1936,3,7,"(4.1, 4.2]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee Stub,"12 Quai des Pêcheurs, Strasbourg","Quai des Pêcheurs,",48.5832098,7.758129599999999,4.5,344,1548,6,6,"(4.4, 4.5]","(248.0, 347.0]","['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Carrefour City,"30 Avenue de la Marseillaise, Strasbourg","Avenue de la Marseillaise,",48.5844777,7.7577592,3.7,421,1557,1,7,"(3.6, 3.9]","(347.0, 498.8]","['supermarket', 'bakery', 'grocery_or_supermarket', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
Pâtissier Chocolatier Glacier Alain Kretz,"16 Quai des Pêcheurs, Strasbourg","Quai des Pêcheurs,",48.5834597,7.7583951,4.4,149,655,5,4,"(4.3, 4.4]","(128.2, 184.0]","['bakery', 'meal_takeaway', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0
Beijing Restaurant,"8 Quai des Pêcheurs, Strasbourg","Quai des Pêcheurs,",48.5828281,7.757797399999999,4.4,144,633,5,4,"(4.3, 4.4]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ill Vino • Bar,"19a Quai des Pêcheurs, Strasbourg","Quai des Pêcheurs,",48.5838902,7.7583609,4.4,343,1509,5,6,"(4.3, 4.4]","(248.0, 347.0]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Quai des saveurs,"15 Quai des Pêcheurs, Strasbourg","Quai des Pêcheurs,",48.5833968,7.758347300000001,4.1,587,2406,2,8,"(3.9, 4.1]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant Little Africa,"14 Quai des Pêcheurs, Strasbourg","Quai des Pêcheurs,",48.5833102,7.758240400000002,4.4,293,1289,5,6,"(4.3, 4.4]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Broc en Stock,"15 Quai des Pêcheurs, Strasbourg","Quai des Pêcheurs,",48.5833614,7.7583594,4.3,3,12,4,0,"(4.2, 4.3]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pour de Bon Strasbourg,"19 Quai des Pêcheurs, Strasbourg","Quai des Pêcheurs,",48.5836426,7.7586244,4.8,138,662,8,4,"(4.6, 4.8]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Au Bistrot du Quai,"11 Quai des Pêcheurs, Strasbourg","Quai des Pêcheurs,",48.5831038,7.758094500000001,4.8,196,940,8,5,"(4.6, 4.8]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Milas,"21 Quai des Pêcheurs, Strasbourg","Quai des Pêcheurs,",48.58378969999999,7.758695700000001,4.3,339,1457,4,6,"(4.2, 4.3]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mademoiselle 10,"10 Quai des Pêcheurs, Strasbourg","Quai des Pêcheurs,",48.583037,7.757921199999999,4.7,60,282,8,2,"(4.6, 4.8]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bella Vita,"3 Rue Prechter, Strasbourg","Rue Prechter,",48.5830193,7.7583261,4.9,73,357,9,2,"(4.8, inf]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Chez mon ex,"17 Boulevard de la Victoire, Strasbourg","Boulevard de la Victoire,",48.58354199999999,7.761545799999999,4.4,612,2692,5,8,"(4.3, 4.4]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant En Afghanistan,"10 Rue Fritz Kiener, Strasbourg","Rue Fritz Kiener,",48.5832841,7.760792299999999,4.2,65,273,3,2,"(4.1, 4.2]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Fournil de la Victoire,"16 Boulevard de la Victoire, Strasbourg","Boulevard de la Victoire,",48.583249,7.76149,4.5,23,103,6,1,"(4.4, 4.5]","(8.8, 36.6]","['bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
Campus Burger,"6 Rue Fritz Kiener, Strasbourg","Rue Fritz Kiener,",48.5831364,7.760579999999999,4.3,170,731,4,4,"(4.2, 4.3]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Biggie's Esplanade,"3 Rue de la Tour des Pecheurs, Strasbourg","Rue de la Tour des Pecheurs,",48.5830446,7.7606436,5.0,19,95,9,1,"(4.8, inf]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Pause,"16 Boulevard de la Victoire, Strasbourg","Boulevard de la Victoire,",48.5832765,7.761485899999999,4.7,18,84,8,1,"(4.6, 4.8]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NUOVO CAFFE MILANO,"23 Boulevard de la Victoire, Strasbourg","Boulevard de la Victoire,",48.58341900000001,7.7621626,4.5,473,2128,6,7,"(4.4, 4.5]","(347.0, 498.8]","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Le Pied de Mammouth,"58 Avenue de la Forêt-Noire, Strasbourg","Avenue de la Forêt-Noire,",48.5834593,7.7711052,4.3,770,3311,4,8,"(4.2, 4.3]","(498.8, 853.2]","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Burger Club,"58 Avenue de la Forêt-Noire, Strasbourg","Avenue de la Forêt-Noire,",48.5834468,7.7710569,4.0,374,1496,2,7,"(3.9, 4.1]","(347.0, 498.8]","['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Essen Kebab Grill,"1 Rue Stimmer, Strasbourg","Rue Stimmer,",48.5832365,7.771244800000001,3.5,90,315,0,3,"(0.0, 3.6]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Domino's Pizza Strasbourg - La Marne,"13 Boulevard de la Marne, Strasbourg","Boulevard de la Marne,",48.5842021,7.773005299999999,3.4,306,1040,0,6,"(0.0, 3.6]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cafétéria universitaire du PEGE,"61 Avenue de la Forêt-Noire, Strasbourg","Avenue de la Forêt-Noire,",48.58322909999999,7.773401000000001,4.9,9,44,9,1,"(4.8, inf]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant Au Pont d'Anvers,"49 Boulevard d'Anvers, Strasbourg","Boulevard d'Anvers,",48.5839554,7.7751315,3.9,171,666,1,4,"(3.6, 3.9]","(128.2, 184.0]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
LA CROISSANTERIE,"20 Place de la Gare Gare de, Strasbourg","Place de la Gare Gare de,",48.58504,7.734639999999999,3.4,47,159,0,2,"(0.0, 3.6]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffet de la Gare,"20 Place de la Gare, Strasbourg","Place de la Gare,",48.58500009999999,7.7343671,2.7,3,8,0,0,"(0.0, 3.6]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PAUL,"Gare de Strasbourg, 20 Place de la gare Situé dans le Hall central, niveau, départs, Strasbourg","de Strasbourg, 20 Place de la gare Situé dans le Hall central, niveau, départs,",48.58468490000001,7.734836,2.2,101,222,0,3,"(0.0, 3.6]","(78.0, 128.2]","['bakery', 'meal_takeaway', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0
Furahaa Express - Vegan | Strasbourg,"20 Place de la Gare Hall 1, Strasbourg","Place de la Gare Hall 1,",48.58500009999999,7.7343671,4.6,30,138,7,1,"(4.5, 4.6]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Café Restaurant Le Dix,"10 Place de la Gare, Strasbourg","Place de la Gare,",48.584567,7.736566499999999,3.7,687,2541,1,8,"(3.6, 3.9]","(498.8, 853.2]","['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
Serare,"13 Place de la Gare, Strasbourg","Place de la Gare,",48.5850424,7.736659800000001,5.0,2,10,9,0,"(4.8, inf]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Palme D'Or,"9 Rue Thiergarten, Strasbourg","Rue Thiergarten,",48.5846224,7.737624599999999,4.3,199,855,4,5,"(4.2, 4.3]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gandhi Restaurant,"28 Rue Kuhn, Strasbourg","Rue Kuhn,",48.5850376,7.737022499999998,3.4,213,724,0,5,"(0.0, 3.6]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant Le Kuhn,"15 Rue Kuhn, Strasbourg","Rue Kuhn,",48.5848711,7.737640300000002,4.5,1217,5476,6,9,"(4.4, 4.5]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant Le D,"28 Rue Kuhn, Strasbourg","Rue Kuhn,",48.5850625,7.736994299999998,4.8,154,739,8,4,"(4.6, 4.8]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
S'Zwilling Stuebel,"24 Rue Kuhn, Strasbourg","Rue Kuhn,",48.5850005,7.737573899999998,4.2,139,583,3,4,"(4.1, 4.2]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Naoko,"13 Place de la Gare, Strasbourg","Place de la Gare,",48.58512870000001,7.736557100000001,4.2,226,949,3,5,"(4.1, 4.2]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Petit Casa Petite Restauration,"24 Rue Thiergarten, Strasbourg","Rue Thiergarten,",48.5853087,7.737855799999998,3.6,26,93,0,1,"(0.0, 3.6]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Chez Ani,"26 Rue Thiergarten, Strasbourg","Rue Thiergarten,",48.5854853,7.737970200000002,4.8,93,446,8,3,"(4.6, 4.8]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mailuk,"6 Rue Kuhn, Strasbourg","Rue Kuhn,",48.5850927,7.739707099999999,4.6,214,984,7,5,"(4.5, 4.6]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant Mandala,"14 Rue du Faubourg-de-Saverne, Strasbourg","Rue du Faubourg-de-Saverne,",48.5855372,7.740396700000001,4.1,863,3538,2,9,"(3.9, 4.1]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Resto Ktw,"14 Rue du Faubourg-de-Saverne, Strasbourg","Rue du Faubourg-de-Saverne,",48.5855657,7.7404993,5.0,1,5,9,0,"(4.8, inf]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
L'Italien du Coin,"20 Rue du Faubourg-de-Saverne, Strasbourg","Rue du Faubourg-de-Saverne,",48.58578379999999,7.7403,4.2,431,1810,3,7,"(4.1, 4.2]","(347.0, 498.8]","['meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
Troc'afé,"8 Rue du Faubourg-de-Saverne, Strasbourg","Rue du Faubourg-de-Saverne,",48.5852777,7.740570000000001,4.3,424,1823,4,7,"(4.2, 4.3]","(347.0, 498.8]","['bar', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Pho Kim Saigon,"18 Rue du Faubourg-de-Saverne, Strasbourg","Rue du Faubourg-de-Saverne,",48.5856788,7.740353099999999,4.0,595,2380,2,8,"(3.9, 4.1]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Palmier,"8 Rue Kuhn, Strasbourg","Rue Kuhn,",48.5851023,7.739564199999999,4.0,36,144,2,1,"(3.9, 4.1]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant Bodrum,"22 Rue du Faubourg-de-Saverne, Strasbourg","Rue du Faubourg-de-Saverne,",48.5858952,7.7402061,4.2,67,281,3,2,"(4.1, 4.2]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Poulaillon Strasbourg Halles,"24 Place des Halles 1ST FLOOR, Strasbourg","Place des Halles 1ST FLOOR,",48.58604749999999,7.742472100000001,3.4,224,761,0,5,"(0.0, 3.6]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Vapiano,"2 Quai Kléber, Strasbourg","Quai Kléber,",48.5858228,7.7414968,3.8,2800,10640,1,9,"(3.6, 3.9]","(853.2, inf]","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
Banh Mi Saigon,"8 Quai de Paris, Strasbourg","Quai de Paris,",48.5850626,7.743204400000001,4.4,347,1526,5,6,"(4.3, 4.4]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Döner Kebab,"4 Quai de Paris, Strasbourg","Quai de Paris,",48.584557,7.742107099999997,4.0,1,4,2,0,"(3.9, 4.1]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Mauresque,"4 Rue du Marché, Strasbourg","Rue du Marché,",48.5847087,7.743065799999997,4.0,6,24,2,0,"(3.9, 4.1]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Yonako,"28 Rue Thomann, Strasbourg","Rue Thomann,",48.58474469999999,7.7456798,4.2,239,1003,3,5,"(4.1, 4.2]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Terroir & Co,"4 Place Saint-Pierre-le-Jeune, Strasbourg","Place Saint-Pierre-le-Jeune,",48.5852223,7.746076299999998,4.4,85,374,5,3,"(4.3, 4.4]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pâtisserie Kautzmann,"2 Rue du Noyer, Strasbourg","Rue du Noyer,",48.5851378,7.743694100000001,4.4,324,1425,5,6,"(4.3, 4.4]","(248.0, 347.0]","['bakery', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
Brunch du Sofitel Strasbourg Grande Île,"4 Place Saint-Pierre-le-Jeune, Strasbourg","Place Saint-Pierre-le-Jeune,",48.5852262,7.7457064,3.0,2,6,0,0,"(0.0, 3.6]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KFC Homme de fer,"6 Rue du Noyer, Strasbourg","Rue du Noyer,",48.5846861,7.743952200000001,3.7,1278,4728,1,9,"(3.6, 3.9]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Yapan Sushi,"8 Rue de la Nuée-Bleue, Strasbourg","Rue de la Nuée-Bleue,",48.5858656,7.746975599999999,3.6,173,622,0,4,"(0.0, 3.6]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Maison Artzner - Traiteur & Epicerie fine,"7 Rue de la Mésange, Strasbourg","Rue de la Mésange,",48.58448169999999,7.746990399999998,4.0,54,216,2,2,"(3.9, 4.1]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Restaurant La Chaumière,"12 Rue de la Fonderie, Strasbourg","Rue de la Fonderie,",48.58578889999999,7.749801,4.3,224,963,4,5,"(4.2, 4.3]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
